year,January,February,March,April,May,June,July,August,September,October,November,December
2014,12.51720686,13.01179137,15.71262654,14.03674275,14.06888259,17.74781389,14.53072724,15.41450602,11.57347272,7.755518506,16.8487309,9.180520572
2015,10.21070388,11.90548987,14.77323965,8.482831236,15.77760264,14.46023735,15.82520751,11.77348265,9.247678946,7.170523899,6.760435573,8.601783691
2016,13.96495044,15.69462096,12.3807425,10.27275729,12.37396759,15.71196669,17.22428787,15.21081561,15.29040439,15.76030419,15.39662826,15.00589775
2017,12.82444953,14.45322006,13.81936526,24.28209239,15.27870493,12.42491995,18.0407638,14.46391321,12.14289509,13.17775814,13.87749842,11.66479824
2018,18.36912519,14.91159022,16.28297374,11.67816514,13.49439787,15.83152367,17.0740382,19.78990817,13.01662107,10.10887326,15.70720188,14.99966914
2019,14.6292049,12.51276465,17.00804817,13.49620614,16.25009322,14.94902165,17.14023908,16.95881635,11.03299784,6.332854574,11.13645081,9.118651957
2020,10.88431931,13.49005436,13.83046217,10.36864847,15.21342006,13.38421066,12.70316096,11.66427411,10.84355021,16.35232722,10.79699504,11.96571126
2021,9.728112455,14.97845048,15.5174443,21.02099882,10.71566875,14.36426214,13.77849573,13.60787298,13.29979691,11.68869864,9.478106407,10.83774342
2022,12.21949252,14.99294131,21.35079002,9.705160448,21.12353269,15.00902896,20.13900725,13.54483516,13.09526481,11.60363094,15.73544455,12.77661259
2023,15.21186137,14.77012274,14.03517663,13.75156903,13.31851445,14.10389637,15.10664153,13.19420501,10.6177304,9.602467,7.02632432,9.319090077
2024,11.73516952,17.3872604,17.9027324,11.20363534,13.98090348,13.29677539,18.04744334,14.37280613,13.07899884,9.810675876,11.3253026,15.23101077
