district,target,feature,correlation,abs_correlation
Kegalle,asthma_cfr,female_population_1k,0.609403091239376,0.609403091239376
Kegalle,asthma_cfr,total_population_1k,0.6005578848087276,0.6005578848087276
Kegalle,asthma_cfr,male_population_1k,0.5904334491682163,0.5904334491682163
Kegalle,asthma_cfr,pm2.5_ug_m3,0.1885029346501143,0.1885029346501143
Kegalle,asthma_cfr,frp_total,-0.15287213990758133,0.15287213990758133
Kegalle,asthma_cfr,no2_ug_m3,0.14890010055503186,0.14890010055503186
Kegalle,asthma_cfr,bright_t31,-0.09146157267209343,0.09146157267209343
Kegalle,asthma_cfr,brightness,-0.08990243496269172,0.08990243496269172
Kegalle,asthma_cfr,carbon_gross_emissions_yearly,0.07879874325137913,0.07879874325137913
Kegalle,asthma_cfr,tc_loss_ha,0.057979575622913546,0.057979575622913546
Kegalle,asthma_deaths,carbon_gross_emissions_yearly,0.2709895764533676,0.2709895764533676
Kegalle,asthma_deaths,tc_loss_ha,0.2674604923047265,0.2674604923047265
Kegalle,asthma_deaths,pm2.5_ug_m3,0.2379945026444647,0.2379945026444647
Kegalle,asthma_deaths,frp_total,-0.11672066408228517,0.11672066408228517
Kegalle,asthma_deaths,no2_ug_m3,0.06777017162909484,0.06777017162909484
Kegalle,asthma_deaths,female_population_1k,0.040846950272733364,0.040846950272733364
Kegalle,asthma_deaths,vim_anomaly,0.03324985367289683,0.03324985367289683
Kegalle,asthma_deaths,brightness,-0.030277667560828985,0.030277667560828985
Kegalle,asthma_deaths,total_population_1k,0.02950994815193824,0.02950994815193824
Kegalle,asthma_deaths,bright_t31,-0.02921589482504517,0.02921589482504517
Kegalle,asthma_live_discharges,male_population_1k,-0.7921000737199372,0.7921000737199372
Kegalle,asthma_live_discharges,total_population_1k,-0.7876874590107924,0.7876874590107924
Kegalle,asthma_live_discharges,female_population_1k,-0.7829006940866915,0.7829006940866915
Kegalle,asthma_live_discharges,tc_loss_ha,0.27059770633563557,0.27059770633563557
Kegalle,asthma_live_discharges,carbon_gross_emissions_yearly,0.24932018730655636,0.24932018730655636
Kegalle,asthma_live_discharges,no2_ug_m3,-0.1397982377982866,0.1397982377982866
Kegalle,asthma_live_discharges,bright_t31,0.06392964669162704,0.06392964669162704
Kegalle,asthma_live_discharges,brightness,0.061487438432250525,0.061487438432250525
Kegalle,asthma_live_discharges,vim_anomaly,0.06127607250919845,0.06127607250919845
Kegalle,asthma_live_discharges,vim,0.05128312199782821,0.05128312199782821
Kegalle,bronchitis_cfr,pm2.5_ug_m3,0.1840872530753151,0.1840872530753151
Kegalle,bronchitis_cfr,carbon_gross_emissions_yearly,0.068209639621687,0.068209639621687
Kegalle,bronchitis_cfr,tc_loss_ha,0.06795905170132352,0.06795905170132352
Kegalle,bronchitis_cfr,female_population_1k,0.05523465224716903,0.05523465224716903
Kegalle,bronchitis_cfr,no2_ug_m3,0.043802197818811506,0.043802197818811506
Kegalle,bronchitis_cfr,total_population_1k,0.042048110964613555,0.042048110964613555
Kegalle,bronchitis_cfr,frp_mean,0.03238663356914691,0.03238663356914691
Kegalle,bronchitis_cfr,frp_total,-0.031105210493911857,0.031105210493911857
Kegalle,bronchitis_cfr,so2_ug_m3,0.029061779982093163,0.029061779982093163
Kegalle,bronchitis_cfr,male_population_1k,0.02777227523624952,0.02777227523624952
Kegalle,bronchitis_deaths,pm2.5_ug_m3,0.13498802539040874,0.13498802539040874
Kegalle,bronchitis_deaths,frp_total,-0.09815086977694698,0.09815086977694698
Kegalle,bronchitis_deaths,no2_ug_m3,0.07388077334037448,0.07388077334037448
Kegalle,bronchitis_deaths,carbon_gross_emissions_yearly,-0.06987807940495766,0.06987807940495766
Kegalle,bronchitis_deaths,tc_loss_ha,-0.06576428318405832,0.06576428318405832
Kegalle,bronchitis_deaths,female_population_1k,0.047978003947834774,0.047978003947834774
Kegalle,bronchitis_deaths,total_population_1k,0.03638526498145559,0.03638526498145559
Kegalle,bronchitis_deaths,vim_anomaly,-0.03323556421692246,0.03323556421692246
Kegalle,bronchitis_deaths,vim,-0.02800724553829746,0.02800724553829746
Kegalle,bronchitis_deaths,male_population_1k,0.023835446576149957,0.023835446576149957
Kegalle,bronchitis_live_discharges,female_population_1k,-0.3726641913983213,0.3726641913983213
Kegalle,bronchitis_live_discharges,total_population_1k,-0.3598715952095841,0.3598715952095841
Kegalle,bronchitis_live_discharges,male_population_1k,-0.3457164331381547,0.3457164331381547
Kegalle,bronchitis_live_discharges,tc_loss_ha,0.1994043063793587,0.1994043063793587
Kegalle,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.18821492501570475,0.18821492501570475
Kegalle,bronchitis_live_discharges,pm2.5_ug_m3,-0.15643443068701685,0.15643443068701685
Kegalle,bronchitis_live_discharges,no2_ug_m3,-0.06393819360354518,0.06393819360354518
Kegalle,bronchitis_live_discharges,so2_ug_m3,-0.04190996443503807,0.04190996443503807
Kegalle,bronchitis_live_discharges,bright_t31,0.03865134896191457,0.03865134896191457
Kegalle,bronchitis_live_discharges,brightness,0.03655652000248236,0.03655652000248236
