year,January,February,March,April,May,June,July,August,September,October,November,December
2014,18.75335686,14.75601328,19.27940568,18.26574767,24.47227768,28.78865992,24.15595203,22.71422777,18.48092771,12.7914697,29.37109296,21.33876757
2015,13.16876103,15.55778851,18.25129045,10.47121265,26.97213696,23.15024932,24.69679987,20.76280727,16.51638746,11.05358448,9.529703161,12.3879539
2016,17.44744143,16.56537545,13.97169643,16.7446374,21.52186839,24.65291736,22.46585557,21.9647049,21.26207363,27.26389682,24.26972649,25.53097252
2017,17.04307631,17.25281995,16.32209049,34.71637752,25.98617997,22.18807671,22.91866692,21.14302846,17.26418478,19.52314849,21.9033835,18.69587943
2018,25.53650232,20.96578015,25.17103047,16.41280443,21.670656,28.15582747,24.62199248,24.7873224,18.15261592,16.71067113,24.7435885,24.98985084
2019,19.4366552,16.77620054,21.22162928,16.40126789,33.23928094,25.03176059,23.84030208,25.67312125,18.99653331,6.330774967,21.67487449,12.53793572
2020,12.68106593,16.00330522,17.12679721,13.64558257,20.58629241,22.14508324,18.16727999,18.97873738,18.07443156,23.29092746,18.97874747,22.56786409
2021,15.42392914,20.21778367,22.88497553,27.93030319,15.9133619,22.13028061,20.35019853,19.53323955,20.77670903,18.35901439,19.24166698,16.40634722
2022,16.618782,20.47245971,31.65754863,13.4058248,37.36931973,23.17093728,24.10396684,21.65203052,19.68268668,15.77664352,31.24972587,22.06194665
2023,21.78412288,23.2327413,20.49653443,17.53335301,23.25806231,24.20428699,23.83568683,21.39551885,20.83372142,19.42807366,11.45446842,19.05397799
2024,19.09692708,24.12808586,24.10705148,14.98563896,21.58674547,22.47653836,25.89244403,20.15833695,21.45968663,13.54864589,22.2071034,23.97595054
