year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.64675,0.568,0.5105,0.477,0.51575,0.47725,0.44225,0.4595,0.4775,0.535666667,0.54025,0.52425
2015,0.62875,0.54625,0.5215,0.560666667,0.56175,0.57125,0.50875,0.474,0.526,0.51,0.6195,0.67825
2016,0.63375,0.52675,0.4985,0.51175,0.589333333,0.4155,0.549,0.5185,0.48125,0.45325,0.478333333,0.62525
2017,0.622,0.59275,0.54125,0.503333333,0.507333333,0.496,0.46975,0.47475,0.48525,0.45,0.55225,0.66425
2018,0.609,0.50975,0.48825,0.464666667,0.52675,0.51025,0.46175,0.4215,0.41325,0.475,0.53475,0.6325
2019,0.609,0.513,0.48025,0.467,0.4725,0.49925,0.5045,0.43975,0.4305,0.566,0.608,0.65025
2020,0.61325,0.5265,0.47,0.4945,0.567666667,0.55875,0.5375,0.47825,0.5665,0.476,0.43,0.56925
2021,0.57625,0.536,0.47525,0.468,0.5265,0.56375,0.5015,0.54625,0.48025,0.490666667,0.59425,0.651
2022,0.577,0.5295,0.5235,0.543333333,0.5435,0.5795,0.544,0.536,0.47625,0.515333333,0.62525,0.641
2023,0.5815,0.52,0.49875,0.500333333,0.534,0.5545,0.535,0.462,0.4565,0.486666667,0.58025,0.65175
2024,0.627,0.54,0.495,0.4845,0.602,0.5745,0.536333333,0.514,0.46525,0.3795,0.6125,0.657
