district,target,feature,correlation,abs_correlation
Anuradhapura,asthma_cfr,tc_loss_ha,-0.7471672699789677,0.7471672699789677
Anuradhapura,asthma_cfr,carbon_gross_emissions_yearly,-0.7298002736149333,0.7298002736149333
Anuradhapura,asthma_cfr,pm2.5_ug_m3,0.08989086265655273,0.08989086265655273
Anuradhapura,asthma_cfr,vim_anomaly,0.08411444739143838,0.08411444739143838
Anuradhapura,asthma_cfr,female_population_1k,0.07066561313857826,0.07066561313857826
Anuradhapura,asthma_cfr,total_population_1k,0.06857236143985175,0.06857236143985175
Anuradhapura,asthma_cfr,male_population_1k,0.06631555099342755,0.06631555099342755
Anuradhapura,asthma_cfr,no2_ug_m3,0.05833100460676711,0.05833100460676711
Anuradhapura,asthma_cfr,frp_total,-0.05623299583325238,0.05623299583325238
Anuradhapura,asthma_cfr,vim,0.03788838103926301,0.03788838103926301
Anuradhapura,asthma_cfr,so2_ug_m3,0.028056115642894227,0.028056115642894227
Anuradhapura,asthma_cfr,brightness,-0.023863270272402575,0.023863270272402575
Anuradhapura,asthma_cfr,bright_t31,-0.020689222786143317,0.020689222786143317
Anuradhapura,asthma_cfr,vim_climatology,-0.014998852885768485,0.014998852885768485
Anuradhapura,asthma_cfr,frp_mean,-0.0048875569326131355,0.0048875569326131355
Anuradhapura,asthma_deaths,carbon_gross_emissions_yearly,-0.6445568416498724,0.6445568416498724
Anuradhapura,asthma_deaths,tc_loss_ha,-0.6280862431716558,0.6280862431716558
Anuradhapura,asthma_deaths,male_population_1k,-0.4640178575568806,0.4640178575568806
Anuradhapura,asthma_deaths,total_population_1k,-0.4595706598055496,0.4595706598055496
Anuradhapura,asthma_deaths,female_population_1k,-0.4550666409501176,0.4550666409501176
Anuradhapura,asthma_deaths,no2_ug_m3,-0.048724032719554854,0.048724032719554854
Anuradhapura,asthma_deaths,brightness,-0.0368290970851517,0.0368290970851517
Anuradhapura,asthma_deaths,bright_t31,-0.03487478846300286,0.03487478846300286
Anuradhapura,asthma_deaths,frp_total,0.032389872619266714,0.032389872619266714
Anuradhapura,asthma_deaths,pm2.5_ug_m3,0.025031229422051497,0.025031229422051497
Anuradhapura,asthma_deaths,vim_climatology,-0.013383602156991166,0.013383602156991166
Anuradhapura,asthma_deaths,frp_mean,-0.010516737887102494,0.010516737887102494
Anuradhapura,asthma_deaths,vim_anomaly,0.010020400757659255,0.010020400757659255
Anuradhapura,asthma_deaths,vim,-0.005534476869373067,0.005534476869373067
Anuradhapura,asthma_deaths,so2_ug_m3,-0.0014565849127460896,0.0014565849127460896
Anuradhapura,asthma_live_discharges,male_population_1k,-0.8353095838353719,0.8353095838353719
Anuradhapura,asthma_live_discharges,total_population_1k,-0.8311185453465065,0.8311185453465065
Anuradhapura,asthma_live_discharges,female_population_1k,-0.8266202178804741,0.8266202178804741
Anuradhapura,asthma_live_discharges,no2_ug_m3,-0.14958656715931576,0.14958656715931576
