district,target,feature,correlation,abs_correlation
Jaffna,asthma_cfr,female_population_1k,0.370572170753549,0.370572170753549
Jaffna,asthma_cfr,total_population_1k,0.354352684191406,0.354352684191406
Jaffna,asthma_cfr,male_population_1k,0.33533462207628234,0.33533462207628234
Jaffna,asthma_cfr,vim_anomaly,0.2748848410613696,0.2748848410613696
Jaffna,asthma_cfr,carbon_gross_emissions_yearly,-0.24823873805024693,0.24823873805024693
Jaffna,asthma_cfr,tc_loss_ha,-0.24301224249147146,0.24301224249147146
Jaffna,asthma_cfr,vim,0.1997401566463712,0.1997401566463712
Jaffna,asthma_cfr,brightness,-0.18478412964968144,0.18478412964968144
Jaffna,asthma_cfr,bright_t31,-0.18466970974548505,0.18466970974548505
Jaffna,asthma_cfr,pm2.5_ug_m3,0.1572427965311626,0.1572427965311626
Jaffna,asthma_deaths,male_population_1k,-0.560885031228262,0.560885031228262
Jaffna,asthma_deaths,total_population_1k,-0.5439589987468044,0.5439589987468044
Jaffna,asthma_deaths,female_population_1k,-0.5281008688355205,0.5281008688355205
Jaffna,asthma_deaths,carbon_gross_emissions_yearly,-0.1635397356734068,0.1635397356734068
Jaffna,asthma_deaths,tc_loss_ha,-0.14814604857853925,0.14814604857853925
Jaffna,asthma_deaths,bright_t31,-0.08895836633629059,0.08895836633629059
Jaffna,asthma_deaths,brightness,-0.08349419398234821,0.08349419398234821
Jaffna,asthma_deaths,vim_anomaly,-0.08020267981588952,0.08020267981588952
Jaffna,asthma_deaths,vim,-0.06441600288210289,0.06441600288210289
Jaffna,asthma_deaths,no2_ug_m3,-0.05990506977154478,0.05990506977154478
Jaffna,asthma_live_discharges,female_population_1k,-0.5078814434636659,0.5078814434636659
Jaffna,asthma_live_discharges,total_population_1k,-0.5028434441999927,0.5028434441999927
Jaffna,asthma_live_discharges,male_population_1k,-0.4962002454531597,0.4962002454531597
Jaffna,asthma_live_discharges,carbon_gross_emissions_yearly,0.32066336879908014,0.32066336879908014
Jaffna,asthma_live_discharges,tc_loss_ha,0.30988510738530434,0.30988510738530434
Jaffna,asthma_live_discharges,vim_anomaly,-0.24910181150927754,0.24910181150927754
Jaffna,asthma_live_discharges,vim,-0.1838780401962618,0.1838780401962618
Jaffna,asthma_live_discharges,brightness,0.11005812698711878,0.11005812698711878
Jaffna,asthma_live_discharges,bright_t31,0.10874020624077242,0.10874020624077242
Jaffna,asthma_live_discharges,frp_total,0.10393989479653609,0.10393989479653609
Jaffna,bronchitis_cfr,male_population_1k,-0.5554995720452282,0.5554995720452282
Jaffna,bronchitis_cfr,total_population_1k,-0.5323426495462464,0.5323426495462464
Jaffna,bronchitis_cfr,female_population_1k,-0.5109975359840788,0.5109975359840788
Jaffna,bronchitis_cfr,frp_total,0.2567532229650879,0.2567532229650879
Jaffna,bronchitis_cfr,vim_anomaly,-0.1523178401306115,0.1523178401306115
Jaffna,bronchitis_cfr,vim,-0.11393478506453944,0.11393478506453944
Jaffna,bronchitis_cfr,frp_mean,0.05166737624119079,0.05166737624119079
Jaffna,bronchitis_cfr,no2_ug_m3,-0.046124139734198245,0.046124139734198245
Jaffna,bronchitis_cfr,carbon_gross_emissions_yearly,-0.04522509727209091,0.04522509727209091
Jaffna,bronchitis_cfr,brightness,0.044630159680745234,0.044630159680745234
Jaffna,bronchitis_deaths,male_population_1k,-0.45315421470494543,0.45315421470494543
Jaffna,bronchitis_deaths,total_population_1k,-0.4481123009440996,0.4481123009440996
Jaffna,bronchitis_deaths,female_population_1k,-0.44291482444289987,0.44291482444289987
Jaffna,bronchitis_deaths,carbon_gross_emissions_yearly,-0.12013586787258285,0.12013586787258285
Jaffna,bronchitis_deaths,tc_loss_ha,-0.11419828893074961,0.11419828893074961
Jaffna,bronchitis_deaths,pm2.5_ug_m3,-0.10537655113063961,0.10537655113063961
Jaffna,bronchitis_deaths,bright_t31,-0.0625961926431996,0.0625961926431996
Jaffna,bronchitis_deaths,brightness,-0.060377806951590354,0.060377806951590354
Jaffna,bronchitis_deaths,vim_anomaly,0.047269105236040394,0.047269105236040394
Jaffna,bronchitis_deaths,so2_ug_m3,-0.043470143929125404,0.043470143929125404
Jaffna,bronchitis_live_discharges,male_population_1k,0.40493424357938496,0.40493424357938496
Jaffna,bronchitis_live_discharges,total_population_1k,0.39733595990568155,0.39733595990568155
Jaffna,bronchitis_live_discharges,female_population_1k,0.3899634996380325,0.3899634996380325
Jaffna,bronchitis_live_discharges,frp_total,-0.22707637573667083,0.22707637573667083
Jaffna,bronchitis_live_discharges,vim_anomaly,0.1978417371779795,0.1978417371779795
Jaffna,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.1661206984019473,0.1661206984019473
Jaffna,bronchitis_live_discharges,vim,0.14653855472303942,0.14653855472303942
Jaffna,bronchitis_live_discharges,frp_mean,-0.13518182849075153,0.13518182849075153
Jaffna,bronchitis_live_discharges,tc_loss_ha,0.1339248254221245,0.1339248254221245
Jaffna,bronchitis_live_discharges,brightness,-0.12399516127653074,0.12399516127653074
