year,January,February,March,April,May,June,July,August,September,October,November,December
2014,18.55247729,14.18387172,19.25356833,17.49327776,21.70029364,28.17557116,23.71008201,21.81411335,17.56566979,11.8404594,26.70611339,19.39178054
2015,12.17106566,14.83914531,17.61020748,10.08981883,24.69016917,22.17096203,24.07567021,19.51456033,14.92951954,10.91203039,9.268028199,11.10396818
2016,16.75823486,16.04137714,13.77851996,15.32852634,20.96606598,24.39099623,21.95694939,22.10729504,20.84195449,25.14248959,22.33131948,22.92234411
2017,15.84392968,16.22173518,15.86664926,32.4482485,24.01851914,20.97053248,22.7270433,20.77196564,16.1710822,18.22781508,21.18788188,17.25818758
2018,23.93036066,19.87910531,24.18610524,15.63937328,20.17079509,26.93313607,24.59339549,24.5682223,17.1622294,15.30251963,23.36809799,23.42167755
2019,18.25260945,16.12850532,20.61592646,15.82524311,29.44294888,23.28738211,22.86835729,24.49428451,17.71009311,6.17475832,20.58646237,12.07851337
2020,12.5070884,15.94751727,16.42191173,12.98789797,19.77882218,21.19722949,17.35514521,17.80797678,17.15662107,22.14797457,18.20544105,20.302272
2021,14.61686246,19.38325497,21.83478783,26.52373768,15.28106105,21.77897157,19.84692074,19.23874487,20.31070106,17.66153088,17.72133819,14.97075405
2022,15.937226,19.07320608,30.58228266,13.02305867,34.79379724,21.89350435,23.86966084,21.12051915,18.56117018,15.56512629,28.36105088,20.50814593
2023,20.62290863,20.90884288,19.82466973,16.77259024,20.71828191,22.84998158,22.65841345,19.81908859,19.05948204,17.26822175,10.31097072,16.4843765
2024,17.64336248,23.54362213,23.73433933,14.13469712,21.19794174,21.08041396,25.56017532,19.39092018,20.68334918,12.9967304,20.69234273,22.54680333
