district,target,feature,correlation,abs_correlation
Kurunegala,asthma_cfr,tc_loss_ha,0.5430675616919814,0.5430675616919814
Kurunegala,asthma_cfr,carbon_gross_emissions_yearly,0.4009929929718815,0.4009929929718815
Kurunegala,asthma_cfr,female_population_1k,0.3907854428759549,0.3907854428759549
Kurunegala,asthma_cfr,total_population_1k,0.3878817896096782,0.3878817896096782
Kurunegala,asthma_cfr,male_population_1k,0.38462137159423737,0.38462137159423737
Kurunegala,asthma_cfr,bright_t31,0.11422162670598647,0.11422162670598647
Kurunegala,asthma_cfr,brightness,0.11286106422054366,0.11286106422054366
Kurunegala,asthma_cfr,vim_anomaly,0.07947290558326103,0.07947290558326103
Kurunegala,asthma_cfr,no2_ug_m3,0.055267168004407397,0.055267168004407397
Kurunegala,asthma_cfr,vim,0.03900721786808695,0.03900721786808695
Kurunegala,asthma_cfr,frp_mean,0.028293242061595985,0.028293242061595985
Kurunegala,asthma_cfr,so2_ug_m3,-0.02199166392148735,0.02199166392148735
Kurunegala,asthma_cfr,pm2.5_ug_m3,-0.01773285527571101,0.01773285527571101
Kurunegala,asthma_cfr,frp_total,0.00833002844619725,0.00833002844619725
Kurunegala,asthma_cfr,vim_climatology,-0.003970373953965304,0.003970373953965304
Kurunegala,asthma_deaths,tc_loss_ha,-0.48550299932469093,0.48550299932469093
Kurunegala,asthma_deaths,carbon_gross_emissions_yearly,-0.4230569429173486,0.4230569429173486
Kurunegala,asthma_deaths,female_population_1k,-0.1212555232876349,0.1212555232876349
Kurunegala,asthma_deaths,vim_anomaly,0.1154820083152278,0.1154820083152278
Kurunegala,asthma_deaths,total_population_1k,-0.11288270509212363,0.11288270509212363
Kurunegala,asthma_deaths,frp_total,-0.10560897849016394,0.10560897849016394
Kurunegala,asthma_deaths,male_population_1k,-0.1037573527951974,0.1037573527951974
Kurunegala,asthma_deaths,brightness,0.07704705573674135,0.07704705573674135
Kurunegala,asthma_deaths,bright_t31,0.0732173156951746,0.0732173156951746
Kurunegala,asthma_deaths,pm2.5_ug_m3,0.05211911134946797,0.05211911134946797
Kurunegala,asthma_deaths,vim,0.05141820876638176,0.05141820876638176
Kurunegala,asthma_deaths,frp_mean,0.042863991522112746,0.042863991522112746
Kurunegala,asthma_deaths,so2_ug_m3,0.04249087168417932,0.04249087168417932
Kurunegala,asthma_deaths,vim_climatology,-0.014470736686881591,0.014470736686881591
Kurunegala,asthma_deaths,no2_ug_m3,0.011862350069390995,0.011862350069390995
Kurunegala,asthma_live_discharges,female_population_1k,-0.6439413274392952,0.6439413274392952
Kurunegala,asthma_live_discharges,total_population_1k,-0.6433826345989501,0.6433826345989501
Kurunegala,asthma_live_discharges,male_population_1k,-0.6425990737043947,0.6425990737043947
Kurunegala,asthma_live_discharges,tc_loss_ha,-0.4512811996581364,0.4512811996581364
Kurunegala,asthma_live_discharges,carbon_gross_emissions_yearly,-0.3078397490253137,0.3078397490253137
Kurunegala,asthma_live_discharges,bright_t31,-0.14137602486189213,0.14137602486189213
Kurunegala,asthma_live_discharges,brightness,-0.13924843233627562,0.13924843233627562
Kurunegala,asthma_live_discharges,no2_ug_m3,-0.08800089637220311,0.08800089637220311
Kurunegala,asthma_live_discharges,vim_anomaly,-0.08026826445809743,0.08026826445809743
Kurunegala,asthma_live_discharges,vim,-0.044466401400637,0.044466401400637
Kurunegala,asthma_live_discharges,frp_mean,-0.02631923903886147,0.02631923903886147
Kurunegala,asthma_live_discharges,so2_ug_m3,0.008659814640799297,0.008659814640799297
Kurunegala,asthma_live_discharges,pm2.5_ug_m3,-0.005168650961437699,0.005168650961437699
Kurunegala,asthma_live_discharges,frp_total,-0.0036592602504039386,0.0036592602504039386
Kurunegala,asthma_live_discharges,vim_climatology,0.0001745742139366322,0.0001745742139366322
Kurunegala,bronchitis_cfr,carbon_gross_emissions_yearly,0.2275224958115695,0.2275224958115695
Kurunegala,bronchitis_cfr,tc_loss_ha,0.18082521799913862,0.18082521799913862
Kurunegala,bronchitis_cfr,pm2.5_ug_m3,0.17632600926285874,0.17632600926285874
Kurunegala,bronchitis_cfr,bright_t31,-0.158615061690491,0.158615061690491
Kurunegala,bronchitis_cfr,brightness,-0.15780030779184762,0.15780030779184762
Kurunegala,bronchitis_cfr,frp_mean,-0.1398337349318106,0.1398337349318106
Kurunegala,bronchitis_cfr,female_population_1k,-0.12073022716714543,0.12073022716714543
Kurunegala,bronchitis_cfr,total_population_1k,-0.11675356669674637,0.11675356669674637
Kurunegala,bronchitis_cfr,vim_anomaly,-0.11670684488141776,0.11670684488141776
Kurunegala,bronchitis_cfr,male_population_1k,-0.1124021478637516,0.1124021478637516
Kurunegala,bronchitis_cfr,frp_total,0.07849797005442835,0.07849797005442835
Kurunegala,bronchitis_cfr,vim,-0.06030122846153895,0.06030122846153895
Kurunegala,bronchitis_cfr,no2_ug_m3,-0.03992722174980093,0.03992722174980093
