year,January,February,March,April,May,June,July,August,September,October,November,December
2014,15.44327227,12.74362817,17.1628572,14.80858778,15.65370971,20.75533045,17.16887207,17.61640616,14.03153621,7.817446812,21.54822168,14.04138409
2015,10.29918487,13.39054699,15.4562644,9.117671881,18.28318052,16.62122354,17.63908594,13.52516111,10.50797689,9.354395968,7.334865916,9.751101663
2016,14.40934811,15.59916287,12.26968821,11.77489204,14.53172216,17.92619125,18.61028425,17.8722315,16.93030064,20.90552086,16.8074348,17.62173024
2017,13.7128453,13.90196682,14.99947596,26.74105601,16.42893772,14.50686832,19.91891201,16.10702578,12.88175537,14.36857941,17.79095815,13.2132175
2018,19.7324894,16.743809,19.38609684,12.1351176,15.04274825,17.95354645,19.30697276,22.72975968,14.86506687,9.609168642,18.30138671,17.97613826
2019,15.96586976,13.45877093,17.75439638,13.75302521,19.82799054,16.8854459,19.37082306,18.79891686,13.68491899,5.922245961,15.5441552,10.50164808
2020,11.58305906,14.33700449,13.62655981,10.93359861,15.93666924,15.07321385,13.5498631,13.86601299,11.99080715,18.13064973,12.89557359,15.31463047
2021,12.33360398,17.09223889,17.99435889,22.38072186,12.07534078,16.17738595,15.04567014,15.35886172,15.65083193,13.40747687,11.74449543,11.5902619
2022,13.7293613,16.11217756,26.03231323,10.49247124,23.55975943,16.31956937,21.18099972,15.44289675,14.51992781,12.49497525,19.61511174,17.18431819
2023,18.32161216,16.59762487,15.57019186,15.35425081,15.61611452,15.71597183,16.86989068,15.1233057,11.91205431,12.55677995,7.866541672,11.83313343
2024,14.86190229,20.33766433,20.45271529,11.51194914,16.17484047,15.04707985,20.61075739,15.82003726,15.17416352,10.75172517,15.98675875,18.42980292
