year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.666,0.61725,0.57475,0.516,0.614,0.579,0.4695,0.49075,0.51425,0.525,0.5675,0.688
2015,0.647,0.5905,0.5765,0.562,0.6155,0.6235,0.5475,0.47375,0.54175,0.514,0.6145,0.6815
2016,0.678,0.58,0.55575,0.50625,0.603333333,0.599,0.54175,0.5295,0.47525,0.44475,0.56,0.63925
2017,0.65925,0.62325,0.57975,0.529666667,0.54025,0.571,0.51475,0.58425,0.609,0.598666667,0.661,0.7145
2018,0.666,0.5475,0.54675,0.575,0.621333333,0.6375,0.5385,0.49625,0.49975,0.559,0.6145,0.66725
2019,0.64675,0.57825,0.537,0.481,0.52275,0.56025,0.495,0.523,0.5355,0.376333333,0.6035,0.68525
2020,0.6525,0.5555,0.49625,0.499,0.604666667,0.61475,0.61575,0.52775,0.5405,0.49525,0.597333333,0.69925
2021,0.665,0.547,0.546,0.551666667,0.6365,0.61975,0.567,0.6115,0.529,0.544333333,0.61575,0.66825
2022,0.6465,0.56625,0.572,0.562333333,0.59475,0.6185,0.533,0.5805,0.558,0.565,0.655,0.677333333
2023,0.6435,0.58075,0.55075,0.535333333,0.62825,0.63075,0.54625,0.44625,0.49625,0.534333333,0.64725,0.6785
2024,0.65725,0.5685,0.541,0.55025,0.6885,0.66025,0.560666667,0.57975,0.56025,0.50875,0.621333333,0.70875
