year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.7075,0.64625,0.6245,0.64,0.67125,0.66675,0.61575,0.594,0.61525,0.678333333,0.719,0.6705
2015,0.7165,0.66675,0.64725,0.688666667,0.6745,0.708,0.62475,0.62825,0.638,0.689666667,0.69925,0.7395
2016,0.7345,0.686,0.644,0.65525,0.660333333,0.672,0.695,0.61875,0.5665,0.59675,0.686,0.72075
2017,0.707,0.672,0.626,0.610666667,0.5735,0.56775,0.52775,0.5255,0.61875,0.649333333,0.68525,0.72125
2018,0.68725,0.6535,0.6085,0.651666667,0.65475,0.62625,0.61975,0.6185,0.586,0.675,0.71075,0.7375
2019,0.7075,0.673,0.619,0.632666667,0.6385,0.615,0.587,0.64725,0.68575,0.54,0.73125,0.724
2020,0.73725,0.66525,0.60775,0.654,0.699333333,0.72125,0.67525,0.655,0.64175,0.64375,0.670666667,0.719
2021,0.74625,0.69075,0.64525,0.663666667,0.68375,0.699,0.679,0.60575,0.609,0.670333333,0.7085,0.729
2022,0.70375,0.6575,0.6255,0.684,0.64375,0.7035,0.678333333,0.6315,0.6065,0.643666667,0.71325,0.7185
2023,0.716,0.7045,0.64825,0.648,0.678333333,0.662,0.62975,0.55275,0.59425,0.698666667,0.71125,0.73425
2024,0.7285,0.679,0.6195,0.651,0.606333333,0.68575,0.681333333,0.66475,0.65525,0.65375,0.713,0.70475
