year,January,February,March,April,May,June,July,August,September,October,November,December
2014,17.60373982,13.14579752,18.86788744,15.58289013,17.40699148,25.06787115,20.96226023,19.20100561,15.54388398,8.702740077,22.81950959,17.28495474
2015,10.91689765,14.06344362,16.88915577,9.402919276,20.84234576,19.49281854,21.10256194,16.62136037,11.88864325,9.702905322,7.645231776,9.915118386
2016,15.59290403,15.92253891,12.99636958,12.85497176,18.00747941,22.0601547,19.91526134,20.58255555,18.53648364,22.93858791,18.95205837,20.04176331
2017,14.67489906,14.78950704,15.34906749,28.17445375,19.7150916,17.47734746,21.27630775,18.49984315,13.69196648,15.50177614,19.6081252,14.96935021
2018,21.79724186,18.96337586,22.24205498,13.18753841,16.96355545,22.72541297,22.25630035,23.19593087,15.30546508,11.54717509,21.78763319,20.61685151
2019,16.97317004,14.99385481,18.89484084,14.40720676,23.08896951,19.40483647,20.46515448,21.57261515,15.37328503,5.726200991,18.95124951,11.64053564
2020,12.18078846,15.4553478,14.95262055,11.91376826,17.54311469,18.39186801,14.79458064,15.25117898,14.57733805,19.93539657,15.33964278,18.09682533
2021,13.95598532,18.27748887,20.38175608,24.1300521,13.78163278,18.87198922,17.47555176,17.29516735,18.30200097,15.75304276,14.6799044,13.21227101
2022,15.11790816,17.04582951,29.03216963,10.74870565,29.09646889,18.88742037,22.47853868,18.46037729,16.19480449,14.30467845,23.22463432,19.01472282
2023,19.36784732,18.19251362,17.87484027,15.92819316,17.61420541,19.47383037,19.52083545,16.8475547,14.69321272,14.4877065,8.470844594,14.06585257
2024,16.55409077,22.79930397,23.09036666,12.44589553,19.02981265,17.54507711,22.89334621,16.97325831,18.34936675,10.88737011,20.38996718,21.21090024
