year,January,February,March,April,May,June,July,August,September,October,November,December
2014,15.37641524,12.93292059,17.57022478,15.86491779,16.09711063,22.77561604,18.61880901,18.04669489,14.76341684,8.463222908,22.71438293,13.555756
2015,10.4747012,13.42533629,15.66881491,9.817072974,18.93840695,17.82496617,18.8210146,14.61120323,10.71143821,9.603466998,7.465085408,9.347623268
2016,14.78989419,15.47548756,12.66581436,12.82475404,16.35273768,19.88858907,19.24488751,19.24885308,17.67867359,19.73554777,17.37206211,18.07135388
2017,13.46352644,14.18598925,15.61838976,27.84554008,18.18435698,15.4920782,20.39064969,17.28526918,13.08838134,16.02903931,17.83610617,13.59503616
2018,20.49328213,16.89067438,20.37983432,13.30533347,16.31860517,19.76729797,20.25782707,22.41256784,14.83296924,10.57735283,18.70146249,18.81034962
2019,15.91351732,13.83806438,18.53914654,14.89558679,19.68205545,17.44698472,19.24870852,19.6384705,14.0746065,6.289999576,15.77417127,10.20989591
2020,11.48705725,14.36252869,14.33113344,11.27148131,16.95805517,16.78924121,14.08444388,13.91096729,13.27261817,18.98985904,13.82523464,15.7000144
2021,12.16517349,17.10676531,18.37528103,23.0018738,13.28350208,17.0927064,16.18348961,16.59409244,16.79660191,14.46008214,12.92025423,12.30395229
2022,13.82185271,16.18451455,26.68757736,11.36228345,25.70769555,17.24743556,21.82738193,16.87782642,15.11420565,13.23330547,20.23400805,17.27986024
2023,18.05435245,16.63357032,16.19400829,15.71908405,16.37381869,17.28533599,17.71266667,14.96314586,12.32690083,13.19964952,7.961548042,11.38431898
2024,15.02520603,20.36334403,21.31755158,12.18029651,17.76574121,15.93799075,21.29466178,15.93395456,16.61935433,10.91941478,16.35393028,18.63307597
