year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.75775,0.76075,0.6755,0.628666667,0.67675,0.66075,0.58125,0.59975,0.61175,0.688,0.61425,0.632333333
2015,0.73075,0.74275,0.6725,0.673333333,0.64625,0.70675,0.691,0.66325,0.6605,0.740666667,0.7035,0.70475
2016,0.74525,0.74525,0.67425,0.65875,0.702333333,0.56025,0.71975,0.68075,0.58025,0.59975,0.709,0.72575
2017,0.751,0.766,0.71275,0.647,0.65575,0.6645,0.6325,0.69475,0.69875,0.696666667,0.679,0.70675
2018,0.74675,0.74275,0.70225,0.668333333,0.7045,0.69075,0.68025,0.6315,0.63325,0.704666667,0.683,0.71275
2019,0.76925,0.73825,0.64325,0.642,0.60575,0.6755,0.666,0.6375,0.60325,0.634,0.68625,0.67125
2020,0.7485,0.7515,0.64325,0.6095,0.689666667,0.75975,0.75725,0.64,0.626,0.6035,0.658666667,0.77475
2021,0.785,0.72925,0.64975,0.636,0.719,0.7385,0.7075,0.61025,0.65325,0.694666667,0.7025,0.7045
2022,0.75775,0.74875,0.6765,0.671666667,0.67175,0.656,0.663,0.74775,0.67825,0.708666667,0.71025,0.705
2023,0.778,0.75525,0.66975,0.649333333,0.66775,0.71575,0.71875,0.626,0.63575,0.669,0.67625,0.7335
2024,0.763,0.73475,0.63875,0.63225,0.6825,0.7575,0.718,0.6855,0.65125,0.70575,0.68,0.723
