district,target,feature,correlation,abs_correlation
Ratnapura,asthma_cfr,male_population_1k,0.3426897799881638,0.3426897799881638
Ratnapura,asthma_cfr,total_population_1k,0.33314762764168043,0.33314762764168043
Ratnapura,asthma_cfr,female_population_1k,0.3237568398979979,0.3237568398979979
Ratnapura,asthma_cfr,carbon_gross_emissions_yearly,0.1081639644966991,0.1081639644966991
Ratnapura,asthma_cfr,tc_loss_ha,0.09739032377192988,0.09739032377192988
Ratnapura,asthma_cfr,frp_mean,0.09672557702062033,0.09672557702062033
Ratnapura,asthma_cfr,brightness,0.060868960280212735,0.060868960280212735
Ratnapura,asthma_cfr,no2_ug_m3,0.05831408959223137,0.05831408959223137
Ratnapura,asthma_cfr,bright_t31,0.05740123483275326,0.05740123483275326
Ratnapura,asthma_cfr,frp_total,0.04209692620759413,0.04209692620759413
Ratnapura,asthma_deaths,male_population_1k,0.2557661158601946,0.2557661158601946
Ratnapura,asthma_deaths,total_population_1k,0.24857239065569142,0.24857239065569142
Ratnapura,asthma_deaths,female_population_1k,0.24149374025896858,0.24149374025896858
Ratnapura,asthma_deaths,carbon_gross_emissions_yearly,0.0879166111132841,0.0879166111132841
Ratnapura,asthma_deaths,tc_loss_ha,0.07090637846506312,0.07090637846506312
Ratnapura,asthma_deaths,frp_mean,0.06321925494118841,0.06321925494118841
Ratnapura,asthma_deaths,no2_ug_m3,0.05963772017986565,0.05963772017986565
Ratnapura,asthma_deaths,frp_total,0.04884628451568412,0.04884628451568412
Ratnapura,asthma_deaths,pm2.5_ug_m3,-0.04489391740807016,0.04489391740807016
Ratnapura,asthma_deaths,brightness,0.031081672652115148,0.031081672652115148
Ratnapura,asthma_live_discharges,brightness,-0.08926548507534682,0.08926548507534682
Ratnapura,asthma_live_discharges,vim_anomaly,-0.08598987552597816,0.08598987552597816
Ratnapura,asthma_live_discharges,bright_t31,-0.08496439557272698,0.08496439557272698
Ratnapura,asthma_live_discharges,male_population_1k,-0.0780622956680344,0.0780622956680344
Ratnapura,asthma_live_discharges,frp_mean,-0.07635501300941408,0.07635501300941408
Ratnapura,asthma_live_discharges,pm2.5_ug_m3,-0.07432047298632663,0.07432047298632663
Ratnapura,asthma_live_discharges,total_population_1k,-0.07395927096135954,0.07395927096135954
Ratnapura,asthma_live_discharges,female_population_1k,-0.06994714588862208,0.06994714588862208
Ratnapura,asthma_live_discharges,vim,-0.06884844981867982,0.06884844981867982
Ratnapura,asthma_live_discharges,tc_loss_ha,-0.06685768301339416,0.06685768301339416
Ratnapura,bronchitis_cfr,female_population_1k,-0.5211159613476216,0.5211159613476216
Ratnapura,bronchitis_cfr,total_population_1k,-0.5166562037860305,0.5166562037860305
Ratnapura,bronchitis_cfr,male_population_1k,-0.511865662584768,0.511865662584768
Ratnapura,bronchitis_cfr,vim_anomaly,0.1061503705959907,0.1061503705959907
Ratnapura,bronchitis_cfr,vim,0.08326715085560726,0.08326715085560726
Ratnapura,bronchitis_cfr,frp_mean,-0.08107737039913208,0.08107737039913208
Ratnapura,bronchitis_cfr,no2_ug_m3,-0.07937103919425634,0.07937103919425634
Ratnapura,bronchitis_cfr,bright_t31,-0.05365222053890109,0.05365222053890109
Ratnapura,bronchitis_cfr,brightness,-0.05100147770486785,0.05100147770486785
Ratnapura,bronchitis_cfr,tc_loss_ha,0.028712981988844633,0.028712981988844633
Ratnapura,bronchitis_deaths,tc_loss_ha,-0.4691431572972947,0.4691431572972947
Ratnapura,bronchitis_deaths,carbon_gross_emissions_yearly,-0.44629530056105515,0.44629530056105515
Ratnapura,bronchitis_deaths,female_population_1k,-0.40749398238635837,0.40749398238635837
Ratnapura,bronchitis_deaths,total_population_1k,-0.4034126722907535,0.4034126722907535
Ratnapura,bronchitis_deaths,male_population_1k,-0.3990552724640544,0.3990552724640544
Ratnapura,bronchitis_deaths,pm2.5_ug_m3,-0.1459452141748554,0.1459452141748554
Ratnapura,bronchitis_deaths,brightness,-0.10428895202866395,0.10428895202866395
Ratnapura,bronchitis_deaths,frp_mean,-0.10425440617096424,0.10425440617096424
Ratnapura,bronchitis_deaths,bright_t31,-0.10238798936876006,0.10238798936876006
Ratnapura,bronchitis_deaths,no2_ug_m3,-0.05612210269523101,0.05612210269523101
Ratnapura,bronchitis_live_discharges,tc_loss_ha,-0.36642261797952796,0.36642261797952796
Ratnapura,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.33472164748878164,0.33472164748878164
Ratnapura,bronchitis_live_discharges,vim_anomaly,-0.11374108044077692,0.11374108044077692
Ratnapura,bronchitis_live_discharges,female_population_1k,0.10358427729363279,0.10358427729363279
Ratnapura,bronchitis_live_discharges,total_population_1k,0.10264984526268164,0.10264984526268164
Ratnapura,bronchitis_live_discharges,male_population_1k,0.10164825504501775,0.10164825504501775
Ratnapura,bronchitis_live_discharges,vim,-0.08891000379969442,0.08891000379969442
Ratnapura,bronchitis_live_discharges,pm2.5_ug_m3,-0.08278784338487902,0.08278784338487902
Ratnapura,bronchitis_live_discharges,frp_total,-0.040407054820521336,0.040407054820521336
Ratnapura,bronchitis_live_discharges,brightness,-0.03588747273174355,0.03588747273174355
