year,January,February,March,April,May,June,July,August,September,October,November,December
2014,11.75119915,13.52087195,14.13540852,13.45427698,8.667536679,4.952160164,4.311881182,6.115912386,7.286230693,11.96962084,13.85354064,13.64129042
2015,13.68853191,13.60711158,16.03219354,14.0503634,9.016287951,7.03795235,5.23408406,6.515803501,8.047752529,12.5438999,15.6056694,15.60701986
2016,14.14931087,14.16904037,13.73930887,14.40682563,9.996445437,5.166236124,5.958953041,5.268529251,5.619664778,10.40905069,15.84095836,16.55841446
2017,15.61884227,16.15350364,18.60861925,12.86996817,10.23928951,6.857798941,6.109613355,6.456898985,8.712979608,11.57157242,16.213231,16.56556795
2018,16.34898941,15.36606318,17.06745495,17.12451202,10.51251955,6.616024551,5.986005853,5.901406577,10.61513114,16.10377179,17.46918438,17.74562006
2019,14.2260328,16.10506912,17.42222835,15.81061603,9.267402288,7.178728958,7.938686847,7.524671156,10.65395762,17.46974545,19.40363806,17.48958913
2020,17.12271306,13.76015669,15.15707825,15.89155567,11.33849836,8.055312295,8.909517816,8.956336348,9.47888969,11.41921171,18.69128498,17.72762563
2021,18.2768485,15.62147253,18.56743846,15.95425983,11.26476534,7.78218906,6.696506999,7.893702522,8.871142761,13.47227373,14.63668548,18.32699494
2022,18.55163508,16.52179125,14.89912708,16.71756433,7.341918186,7.3751917,8.44079424,7.200805958,7.944633747,12.96419714,19.65570647,16.58944576
2023,15.03750094,16.49839618,17.12899359,18.35713366,11.0539446,7.357393709,7.151041267,7.951221563,8.729660439,16.94029177,19.74244756,15.75046072
2024,18.58726088,15.96421408,15.91704942,17.99429981,12.00096276,8.109523227,7.378404231,8.889353773,8.529189363,14.1999014,17.05220577,18.30068758
