district,target,feature,correlation,abs_correlation
Kilinochchi,asthma_cfr,carbon_gross_emissions_yearly,0.5087597975032055,0.5087597975032055
Kilinochchi,asthma_cfr,female_population_1k,-0.5044772302996712,0.5044772302996712
Kilinochchi,asthma_cfr,total_population_1k,-0.5019998904155519,0.5019998904155519
Kilinochchi,asthma_cfr,male_population_1k,-0.4970833882554593,0.4970833882554593
Kilinochchi,asthma_cfr,tc_loss_ha,0.4492750412782941,0.4492750412782941
Kilinochchi,asthma_cfr,vim_anomaly,-0.14942411900003127,0.14942411900003127
Kilinochchi,asthma_cfr,no2_ug_m3,-0.1328125657424753,0.1328125657424753
Kilinochchi,asthma_cfr,frp_total,0.12949233113189212,0.12949233113189212
Kilinochchi,asthma_cfr,vim,-0.10228998759140943,0.10228998759140943
Kilinochchi,asthma_cfr,brightness,-0.048851248453288636,0.048851248453288636
Kilinochchi,asthma_cfr,bright_t31,-0.04510615444899108,0.04510615444899108
Kilinochchi,asthma_cfr,pm2.5_ug_m3,-0.04211195094029509,0.04211195094029509
Kilinochchi,asthma_cfr,so2_ug_m3,-0.03509887070431627,0.03509887070431627
Kilinochchi,asthma_cfr,frp_mean,-0.034321479788155314,0.034321479788155314
Kilinochchi,asthma_cfr,vim_climatology,-0.004449334842683002,0.004449334842683002
Kilinochchi,asthma_deaths,carbon_gross_emissions_yearly,0.5362923366691413,0.5362923366691413
Kilinochchi,asthma_deaths,tc_loss_ha,0.5010233145902283,0.5010233145902283
Kilinochchi,asthma_deaths,male_population_1k,-0.4894130562876359,0.4894130562876359
Kilinochchi,asthma_deaths,total_population_1k,-0.48495790643628434,0.48495790643628434
Kilinochchi,asthma_deaths,female_population_1k,-0.4783091066070416,0.4783091066070416
Kilinochchi,asthma_deaths,frp_total,0.1773743356638154,0.1773743356638154
Kilinochchi,asthma_deaths,vim_anomaly,-0.158419595364164,0.158419595364164
Kilinochchi,asthma_deaths,no2_ug_m3,-0.12094486037438262,0.12094486037438262
Kilinochchi,asthma_deaths,vim,-0.10968455252980004,0.10968455252980004
Kilinochchi,asthma_deaths,so2_ug_m3,-0.0605575347005084,0.0605575347005084
Kilinochchi,asthma_deaths,pm2.5_ug_m3,-0.058143902976365715,0.058143902976365715
Kilinochchi,asthma_deaths,brightness,-0.042102583188467435,0.042102583188467435
Kilinochchi,asthma_deaths,bright_t31,-0.037837179011237246,0.037837179011237246
Kilinochchi,asthma_deaths,frp_mean,-0.021882783262878867,0.021882783262878867
Kilinochchi,asthma_deaths,vim_climatology,-0.005982178836879511,0.005982178836879511
Kilinochchi,asthma_live_discharges,no2_ug_m3,0.12994203053631148,0.12994203053631148
Kilinochchi,asthma_live_discharges,female_population_1k,0.12498688790348432,0.12498688790348432
Kilinochchi,asthma_live_discharges,total_population_1k,0.1141675529244325,0.1141675529244325
Kilinochchi,asthma_live_discharges,male_population_1k,0.10260893988088754,0.10260893988088754
Kilinochchi,asthma_live_discharges,frp_total,0.10185048629459016,0.10185048629459016
Kilinochchi,asthma_live_discharges,frp_mean,0.09134772670359492,0.09134772670359492
Kilinochchi,asthma_live_discharges,pm2.5_ug_m3,0.0898945976687556,0.0898945976687556
Kilinochchi,asthma_live_discharges,tc_loss_ha,0.03821510090993513,0.03821510090993513
Kilinochchi,asthma_live_discharges,carbon_gross_emissions_yearly,-0.03332148475312632,0.03332148475312632
Kilinochchi,asthma_live_discharges,so2_ug_m3,-0.03317411789774115,0.03317411789774115
Kilinochchi,asthma_live_discharges,bright_t31,-0.028230196488736564,0.028230196488736564
Kilinochchi,asthma_live_discharges,brightness,-0.02491648172084042,0.02491648172084042
Kilinochchi,asthma_live_discharges,vim_anomaly,0.014305091516572442,0.014305091516572442
Kilinochchi,asthma_live_discharges,vim,0.005841192935709374,0.005841192935709374
Kilinochchi,asthma_live_discharges,vim_climatology,-0.004741614451350689,0.004741614451350689
Kilinochchi,bronchitis_cfr,female_population_1k,-0.8027511411184826,0.8027511411184826
Kilinochchi,bronchitis_cfr,total_population_1k,-0.7997821885870644,0.7997821885870644
Kilinochchi,bronchitis_cfr,male_population_1k,-0.7929447796342022,0.7929447796342022
Kilinochchi,bronchitis_cfr,tc_loss_ha,-0.11471960390731682,0.11471960390731682
Kilinochchi,bronchitis_cfr,carbon_gross_emissions_yearly,-0.0736076823879507,0.0736076823879507
Kilinochchi,bronchitis_cfr,pm2.5_ug_m3,-0.07261878513912225,0.07261878513912225
Kilinochchi,bronchitis_cfr,frp_mean,-0.05790337269935605,0.05790337269935605
Kilinochchi,bronchitis_cfr,vim_anomaly,0.047230146219481156,0.047230146219481156
Kilinochchi,bronchitis_cfr,frp_total,-0.04397412316712431,0.04397412316712431
Kilinochchi,bronchitis_cfr,brightness,-0.043569269413491186,0.043569269413491186
Kilinochchi,bronchitis_cfr,bright_t31,-0.041035202513170346,0.041035202513170346
Kilinochchi,bronchitis_cfr,vim,0.026867057660437142,0.026867057660437142
Kilinochchi,bronchitis_cfr,no2_ug_m3,-0.009540933035118944,0.009540933035118944
Kilinochchi,bronchitis_cfr,vim_climatology,-0.0035737886662680135,0.0035737886662680135
Kilinochchi,bronchitis_cfr,so2_ug_m3,0.0012200749261792405,0.0012200749261792405
Kilinochchi,bronchitis_deaths,female_population_1k,-0.48829634766652613,0.48829634766652613
Kilinochchi,bronchitis_deaths,total_population_1k,-0.4806241723197152,0.4806241723197152
Kilinochchi,bronchitis_deaths,male_population_1k,-0.47052132016942083,0.47052132016942083
Kilinochchi,bronchitis_deaths,carbon_gross_emissions_yearly,-0.3650010647577141,0.3650010647577141
Kilinochchi,bronchitis_deaths,tc_loss_ha,-0.3441211767129171,0.3441211767129171
Kilinochchi,bronchitis_deaths,no2_ug_m3,0.1311808275478953,0.1311808275478953
Kilinochchi,bronchitis_deaths,vim_anomaly,0.08616029913771811,0.08616029913771811
Kilinochchi,bronchitis_deaths,frp_total,-0.05998044342406492,0.05998044342406492
Kilinochchi,bronchitis_deaths,vim,0.056450107999082275,0.056450107999082275
Kilinochchi,bronchitis_deaths,frp_mean,0.03822893094393794,0.03822893094393794
Kilinochchi,bronchitis_deaths,pm2.5_ug_m3,-0.016467689399785185,0.016467689399785185
Kilinochchi,bronchitis_deaths,so2_ug_m3,0.016040513287271813,0.016040513287271813
Kilinochchi,bronchitis_deaths,bright_t31,0.010248181250214927,0.010248181250214927
Kilinochchi,bronchitis_deaths,brightness,0.009471675012747793,0.009471675012747793
Kilinochchi,bronchitis_deaths,vim_climatology,0.00017482123764591794,0.00017482123764591794
Kilinochchi,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.3086428828623373,0.3086428828623373
