year,January,February,March,April,May,June,July,August,September,October,November,December
2014,16.17237676,13.44465499,17.70559216,17.65598687,18.70780651,25.71098545,20.826057,19.60420674,15.8217815,10.10696678,24.63352748,14.76264613
2015,11.29035405,13.80254277,16.29677472,10.53130264,21.85959247,19.78781102,21.36424385,16.80739399,12.8240821,10.108806,8.487547285,9.577782194
2016,15.80178983,15.47204205,13.25834019,15.03246759,19.32909962,22.91805003,20.58199576,21.06113816,18.72579029,20.43258685,20.22652577,20.04821349
2017,13.9585357,15.3773438,15.39036549,31.40217596,21.80088497,17.72377449,21.15256604,18.99725678,14.52532506,18.10451587,19.17666642,15.35926417
2018,22.37624898,17.77513425,22.00704945,15.57333421,19.48822096,23.71407244,22.37347422,22.33176408,15.7492427,13.3350193,20.81733322,21.18494368
2019,16.92966547,15.11717381,19.68568085,16.37046747,24.15414396,19.79601104,20.31301628,21.63954507,15.77885187,6.887155055,17.48318319,10.63435416
2020,11.93334273,14.9157221,15.41803663,11.94507449,18.85024921,19.3331368,15.95593478,14.95531235,15.32938696,20.2776389,15.98998701,17.54626551
2021,12.61036433,17.89638888,19.66661982,25.04588877,14.71892195,19.07137051,18.09636541,17.95848835,18.72749976,16.23449363,15.42083959,13.84389894
2022,14.54622454,17.25933639,28.68272686,12.72390326,30.74311378,19.44243458,22.67598911,19.11414105,16.55784291,14.42981096,23.43889398,18.37771029
2023,18.90013466,17.92556839,18.2761266,16.44006846,18.09536544,20.17946188,19.49065335,16.73581963,15.60826612,15.00787141,8.957286835,12.77124007
2024,15.83191383,21.53070832,22.2050081,13.24683531,20.7588758,18.63410125,22.57215705,17.61748366,18.36222805,12.34636275,17.43960191,19.68490279
