year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.76575,0.651,0.61,0.654333333,0.73,0.71525,0.66525,0.6575,0.6765,0.731666667,0.75575,0.7815
2015,0.76325,0.689,0.66225,0.705,0.7275,0.76025,0.66975,0.644,0.686,0.710333333,0.75175,0.8065
2016,0.78525,0.6835,0.62725,0.70175,0.754,0.7035,0.73125,0.611,0.554,0.6205,0.731333333,0.76975
2017,0.745,0.7055,0.6865,0.682333333,0.69125,0.70075,0.66075,0.606,0.71625,0.745,0.7325,0.78975
2018,0.74525,0.66525,0.639,0.711333333,0.7455,0.74275,0.66875,0.6305,0.63775,0.715,0.76275,0.7925
2019,0.75275,0.6705,0.62625,0.685333333,0.70875,0.71975,0.67975,0.7065,0.72925,0.651,0.7585,0.799
2020,0.7575,0.6395,0.582,0.67325,0.728,0.778,0.74,0.689,0.68675,0.71325,0.768333333,0.7875
2021,0.7765,0.6955,0.6555,0.690333333,0.7155,0.76975,0.71625,0.64725,0.64975,0.703333333,0.74275,0.778
2022,0.737,0.67325,0.6185,0.682666667,0.7235,0.75225,0.701333333,0.698,0.68025,0.688333333,0.73975,0.76625
2023,0.77275,0.71275,0.65475,0.687,0.69975,0.7145,0.6865,0.56825,0.639,0.744,0.7435,0.787
2024,0.77425,0.68525,0.59075,0.68125,0.697,0.741,0.718333333,0.7065,0.68725,0.706,0.7345,0.7755
