year,January,February,March,April,May,June,July,August,September,October,November,December
2014,0.65725,0.66775,0.64375,0.589,0.66175,0.669,0.60725,0.6175,0.60325,0.709333333,0.722333333,0.578
2015,0.6815,0.66775,0.6585,0.678333333,0.62975,0.6795,0.62525,0.64475,0.63625,0.668,0.634,0.741
2016,0.72025,0.68375,0.63725,0.61725,0.653666667,0.7065,0.68275,0.6245,0.597,0.58575,0.568,0.67175
2017,0.69375,0.71225,0.652,0.595,0.608,0.57475,0.54225,0.56375,0.60275,0.588333333,0.57925,0.69025
2018,0.6875,0.676,0.6085,0.586333333,0.63725,0.62275,0.54525,0.5155,0.5055,0.571666667,0.62075,0.6585
2019,0.6835,0.6865,0.63575,0.577666667,0.60325,0.5975,0.55275,0.56425,0.58675,0.584,0.64475,0.69225
2020,0.7315,0.68125,0.5965,0.6145,0.612333333,0.665,0.641,0.6435,0.6675,0.6175,0.651333333,0.616
2021,0.61475,0.71525,0.6475,0.628,0.62525,0.631,0.64275,0.60575,0.57975,0.597333333,0.7035,0.722
2022,0.68925,0.688,0.633,0.656666667,0.6335,0.63825,0.602333333,0.63975,0.6005,0.604,0.696,0.7095
2023,0.643,0.674,0.5975,0.587666667,0.662,0.6455,0.6285,0.58225,0.5545,0.586666667,0.62425,0.65975
2024,0.69075,0.6965,0.6285,0.6195,0.5795,0.67175,0.646,0.63375,0.6305,0.67725,0.6955,0.66425
