district,target,feature,correlation,abs_correlation
Nuwara Eliya,asthma_cfr,frp_mean,-0.19333399275239713,0.19333399275239713
Nuwara Eliya,asthma_cfr,pm2.5_ug_m3,0.18286355117727576,0.18286355117727576
Nuwara Eliya,asthma_cfr,brightness,-0.17184813250255962,0.17184813250255962
Nuwara Eliya,asthma_cfr,bright_t31,-0.168582358937573,0.168582358937573
Nuwara Eliya,asthma_cfr,tc_loss_ha,-0.15850820269074634,0.15850820269074634
Nuwara Eliya,asthma_cfr,carbon_gross_emissions_yearly,-0.12950105063414016,0.12950105063414016
Nuwara Eliya,asthma_cfr,frp_total,-0.11782410602488294,0.11782410602488294
Nuwara Eliya,asthma_cfr,vim_anomaly,0.08829339759053623,0.08829339759053623
Nuwara Eliya,asthma_cfr,no2_ug_m3,0.07904872137865177,0.07904872137865177
Nuwara Eliya,asthma_cfr,vim,0.0716632179527135,0.0716632179527135
Nuwara Eliya,asthma_deaths,male_population_1k,-0.3197012872771172,0.3197012872771172
Nuwara Eliya,asthma_deaths,total_population_1k,-0.3041296929815672,0.3041296929815672
Nuwara Eliya,asthma_deaths,female_population_1k,-0.28961174015739016,0.28961174015739016
Nuwara Eliya,asthma_deaths,carbon_gross_emissions_yearly,-0.2626027013932196,0.2626027013932196
Nuwara Eliya,asthma_deaths,tc_loss_ha,-0.22643813662986767,0.22643813662986767
Nuwara Eliya,asthma_deaths,frp_mean,0.20339136477794056,0.20339136477794056
Nuwara Eliya,asthma_deaths,frp_total,0.1681364247044811,0.1681364247044811
Nuwara Eliya,asthma_deaths,no2_ug_m3,-0.13990788773758042,0.13990788773758042
Nuwara Eliya,asthma_deaths,brightness,0.112474370528447,0.112474370528447
Nuwara Eliya,asthma_deaths,bright_t31,0.10876182061889571,0.10876182061889571
Nuwara Eliya,asthma_live_discharges,male_population_1k,-0.4569598974758152,0.4569598974758152
Nuwara Eliya,asthma_live_discharges,total_population_1k,-0.4435258774225763,0.4435258774225763
Nuwara Eliya,asthma_live_discharges,female_population_1k,-0.43072794400250064,0.43072794400250064
Nuwara Eliya,asthma_live_discharges,no2_ug_m3,-0.20262071053046068,0.20262071053046068
Nuwara Eliya,asthma_live_discharges,vim_anomaly,-0.12631303970432278,0.12631303970432278
Nuwara Eliya,asthma_live_discharges,carbon_gross_emissions_yearly,-0.1237648735546069,0.1237648735546069
Nuwara Eliya,asthma_live_discharges,frp_total,0.11177137323708511,0.11177137323708511
Nuwara Eliya,asthma_live_discharges,pm2.5_ug_m3,-0.10895934074311095,0.10895934074311095
Nuwara Eliya,asthma_live_discharges,vim,-0.1043752877087867,0.1043752877087867
Nuwara Eliya,asthma_live_discharges,frp_mean,0.08606036251538367,0.08606036251538367
Nuwara Eliya,bronchitis_cfr,tc_loss_ha,-0.2780219064618699,0.2780219064618699
Nuwara Eliya,bronchitis_cfr,carbon_gross_emissions_yearly,-0.24594713541586485,0.24594713541586485
Nuwara Eliya,bronchitis_cfr,male_population_1k,-0.2329781698336434,0.2329781698336434
Nuwara Eliya,bronchitis_cfr,total_population_1k,-0.23164106635730555,0.23164106635730555
Nuwara Eliya,bronchitis_cfr,female_population_1k,-0.23008478721503015,0.23008478721503015
Nuwara Eliya,bronchitis_cfr,pm2.5_ug_m3,0.20337815135510373,0.20337815135510373
Nuwara Eliya,bronchitis_cfr,frp_total,0.0931049238835025,0.0931049238835025
Nuwara Eliya,bronchitis_cfr,no2_ug_m3,-0.07351098934100424,0.07351098934100424
Nuwara Eliya,bronchitis_cfr,brightness,-0.051001714875952925,0.051001714875952925
Nuwara Eliya,bronchitis_cfr,bright_t31,-0.04919044022015538,0.04919044022015538
Nuwara Eliya,bronchitis_deaths,tc_loss_ha,0.3262416234123032,0.3262416234123032
Nuwara Eliya,bronchitis_deaths,carbon_gross_emissions_yearly,0.3017909445772148,0.3017909445772148
Nuwara Eliya,bronchitis_deaths,male_population_1k,-0.1886956811433914,0.1886956811433914
Nuwara Eliya,bronchitis_deaths,total_population_1k,-0.1758072212429942,0.1758072212429942
Nuwara Eliya,bronchitis_deaths,female_population_1k,-0.1639052300319592,0.1639052300319592
Nuwara Eliya,bronchitis_deaths,frp_total,-0.12446770888313502,0.12446770888313502
Nuwara Eliya,bronchitis_deaths,vim_anomaly,-0.11483533044602538,0.11483533044602538
Nuwara Eliya,bronchitis_deaths,pm2.5_ug_m3,-0.1013012625375503,0.1013012625375503
Nuwara Eliya,bronchitis_deaths,vim,-0.09470374910682611,0.09470374910682611
Nuwara Eliya,bronchitis_deaths,frp_mean,-0.093813215467158,0.093813215467158
Nuwara Eliya,bronchitis_live_discharges,tc_loss_ha,0.3093571885524797,0.3093571885524797
Nuwara Eliya,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.2337481020578615,0.2337481020578615
Nuwara Eliya,bronchitis_live_discharges,pm2.5_ug_m3,-0.2134511197220398,0.2134511197220398
Nuwara Eliya,bronchitis_live_discharges,male_population_1k,-0.11483336483161652,0.11483336483161652
Nuwara Eliya,bronchitis_live_discharges,total_population_1k,-0.10889455609598922,0.10889455609598922
Nuwara Eliya,bronchitis_live_discharges,female_population_1k,-0.10336828483637887,0.10336828483637887
Nuwara Eliya,bronchitis_live_discharges,frp_total,-0.08839707639980351,0.08839707639980351
Nuwara Eliya,bronchitis_live_discharges,frp_mean,-0.033255388143743354,0.033255388143743354
Nuwara Eliya,bronchitis_live_discharges,vim_anomaly,-0.0281861618992453,0.0281861618992453
Nuwara Eliya,bronchitis_live_discharges,no2_ug_m3,-0.02619413662446921,0.02619413662446921
