year,January,February,March,April,May,June,July,August,September,October,November,December
2014,13.28829448,13.46426987,15.75730237,14.31311994,15.37642549,24.19236555,19.96097571,18.07741501,13.07593673,8.783072304,17.51246896,10.67554198
2015,11.95493649,11.96981076,15.43252025,8.598054731,17.04121982,17.30104943,20.0247587,14.59455394,10.85363412,7.823644281,9.468470049,9.390872088
2016,14.99407396,17.54591807,12.77176837,10.32139127,16.65195161,21.43579232,21.44493598,19.37343319,17.62130681,13.01233189,18.67143252,16.56744285
2017,13.8201087,15.14047598,13.31246929,26.3523064,20.62033046,15.59410236,21.2964523,18.23212011,14.88123588,15.87250053,15.92153675,15.01710025
2018,20.79913363,15.13607491,16.37283289,13.56202831,15.76372349,20.54158005,21.84843405,22.09344109,13.52806715,14.68331337,18.59789262,16.19968575
2019,15.23200378,12.99176334,17.22932219,13.50362567,17.07296367,17.45143586,18.68250043,20.717607,12.12843431,6.716169526,10.39833541,10.58487752
2020,11.94694269,14.3312148,16.04148183,10.74046589,19.51815255,18.18216131,15.84089842,13.36147215,14.49234997,19.99670003,12.79016388,13.05005627
2021,10.49313898,15.42731843,16.52967437,21.07099531,14.34290099,17.78769084,18.58028156,18.22040236,16.61281658,14.09088851,11.64781044,12.00541497
2022,12.4495811,15.87811234,21.93396923,9.842919078,26.91625619,20.02315067,24.04196439,17.47669858,15.4120046,16.14599137,17.52172352,14.49933565
2023,14.93990985,15.76855051,14.25656044,13.85865112,15.52567051,19.01722392,18.78093523,15.01858944,13.19217773,10.05523839,7.85399775,10.27784662
2024,12.15393619,17.60377963,19.00344514,11.58170312,19.35385673,17.41569347,21.88361272,17.61475755,16.82209352,11.21252106,13.98373781,17.19968505
