year,January,February,March,April,May,June,July,August,September,October,November,December
2014,9.293301081,8.03254492,10.70289111,7.61620991,4.326479307,3.891276149,3.678094895,3.973490702,3.730869339,5.819705846,8.112222271,10.32652768
2015,9.007942077,11.38141245,9.606776917,7.63128274,4.663661201,4.029880584,3.924911012,4.33006411,4.329888904,7.119000758,9.557920052,10.96225365
2016,12.68063688,13.52828842,12.1096349,12.42820132,6.751121944,3.745782317,4.285014496,4.256545553,3.889059765,4.62834768,9.336919073,10.71271789
2017,6.669085103,6.009151943,5.021678653,3.954801009,3.494880093,3.397652561,3.370539669,3.590731414,3.513462973,3.999044366,5.907425125,6.738824497
2018,7.16131317,7.140564081,5.806478769,4.86950005,3.288105042,3.314604835,3.681330363,4.422899759,4.207889954,4.991826142,6.051823243,7.433776016
2019,7.745072405,6.585049187,5.268572575,4.798267034,3.183714456,3.029951432,3.389861624,3.362072052,3.670721752,5.008507492,5.577707155,6.578766884
2020,6.815477361,6.065246394,5.389522456,4.542688562,3.809032766,3.4736408,3.685325886,3.851875183,3.445175075,4.12114887,6.111653369,7.129243515
2021,6.803073065,6.780653969,5.609884255,4.417020483,3.839546783,3.220816367,3.278937529,3.804056567,3.540863054,4.132191571,4.664736076,6.692495165
2022,6.730327819,6.254939888,5.355738064,4.487867857,3.085543299,3.324438925,4.320469579,3.79951708,3.341460192,4.393389662,6.219035267,6.650593086
2023,7.214323534,6.826689938,6.006018784,4.888084735,3.574529838,3.271722267,3.875063031,3.388116799,2.985521614,4.535750905,5.971449907,6.174567448
2024,7.113010406,6.890422104,5.596030741,5.322101987,3.964362272,3.164060261,3.64325098,3.456737417,3.334512929,3.821238113,6.057464357,6.775668266
