year,January,February,March,April,May,June,July,August,September,October,November,December
2014,12.52965833,14.3504966,14.90509079,14.29076737,9.22835302,5.237407612,4.548768361,6.493053178,7.755075621,12.73130482,14.71541353,14.49273274
2015,14.62865542,14.4794325,16.94993686,14.95110297,9.59463928,7.487664171,5.542688282,6.901242019,8.556911698,13.32644078,16.55649537,16.52103904
2016,15.05016897,14.91725095,14.36420212,15.14478777,10.57641098,5.470517211,6.320630936,5.56781019,5.960048949,11.11624179,16.83717905,17.63292382
2017,16.73298492,17.33189059,19.90037002,13.77519686,10.93472613,7.296257555,6.470385516,6.850216178,9.297437191,12.3925143,17.3595778,17.76448256
2018,17.54631778,16.44781914,18.22165487,18.34805063,11.27666042,7.049358866,6.332750716,6.209628098,11.3185292,17.24523468,18.71990193,19.01982357
2019,15.2632306,17.19983838,18.5463649,16.94888302,9.942089865,7.667193782,8.474025638,8.026321796,11.3850121,18.73116294,20.75808834,18.70234841
2020,18.320223,14.71043488,16.16815347,16.98450377,12.14201756,8.605418444,9.516607102,9.570155272,10.14832987,12.22926241,19.99047449,19.01429966
2021,19.57513548,16.76438719,19.87288549,17.141672,12.07861212,8.320691709,7.130497566,8.429768334,9.484538763,14.45326609,15.69831126,19.67942119
2022,19.86665775,17.74926057,15.98700315,17.96267942,7.857972777,7.860146117,8.987635416,7.661838613,8.479113632,13.8895434,21.12227587,17.7713841
2023,16.14052311,17.70332394,18.32627772,19.71614827,11.8670295,7.845423517,7.603352191,8.458187342,9.348993316,18.15736203,21.1476153,16.85495733
2024,19.89765081,17.08687711,16.98419066,19.27091621,12.85392318,8.666070351,7.873848201,9.513350513,9.113683325,15.23296666,18.28348838,19.64917947
