district,target,feature,correlation,abs_correlation
Monaragala,asthma_cfr,tc_loss_ha,-0.39657041658636827,0.39657041658636827
Monaragala,asthma_cfr,carbon_gross_emissions_yearly,-0.3792056103733794,0.3792056103733794
Monaragala,asthma_cfr,female_population_1k,0.23060337168049644,0.23060337168049644
Monaragala,asthma_cfr,total_population_1k,0.2287885456234467,0.2287885456234467
Monaragala,asthma_cfr,male_population_1k,0.22687819034510395,0.22687819034510395
Monaragala,asthma_cfr,vim_anomaly,0.10364441847146962,0.10364441847146962
Monaragala,asthma_cfr,no2_ug_m3,0.08534291249375628,0.08534291249375628
Monaragala,asthma_cfr,vim,0.06425650612554892,0.06425650612554892
Monaragala,asthma_cfr,brightness,0.040535876070919,0.040535876070919
Monaragala,asthma_cfr,bright_t31,0.03241611375557597,0.03241611375557597
Monaragala,asthma_deaths,carbon_gross_emissions_yearly,-0.3821035493692207,0.3821035493692207
Monaragala,asthma_deaths,tc_loss_ha,-0.35291963439214463,0.35291963439214463
Monaragala,asthma_deaths,male_population_1k,-0.31587304273015315,0.31587304273015315
Monaragala,asthma_deaths,total_population_1k,-0.3125225792266427,0.3125225792266427
Monaragala,asthma_deaths,female_population_1k,-0.30903023305194377,0.30903023305194377
Monaragala,asthma_deaths,no2_ug_m3,-0.16647586172827192,0.16647586172827192
Monaragala,asthma_deaths,frp_total,0.10076972348611639,0.10076972348611639
Monaragala,asthma_deaths,brightness,0.07696715586901376,0.07696715586901376
Monaragala,asthma_deaths,bright_t31,0.07067138887899028,0.07067138887899028
Monaragala,asthma_deaths,vim_anomaly,0.05043419830698567,0.05043419830698567
Monaragala,asthma_live_discharges,male_population_1k,-0.7273951305405216,0.7273951305405216
Monaragala,asthma_live_discharges,total_population_1k,-0.7243260414077543,0.7243260414077543
Monaragala,asthma_live_discharges,female_population_1k,-0.7209370896876837,0.7209370896876837
Monaragala,asthma_live_discharges,no2_ug_m3,-0.3091657185646383,0.3091657185646383
Monaragala,asthma_live_discharges,tc_loss_ha,0.11514736097750707,0.11514736097750707
Monaragala,asthma_live_discharges,pm2.5_ug_m3,-0.08665743545633144,0.08665743545633144
Monaragala,asthma_live_discharges,carbon_gross_emissions_yearly,0.07928914238262032,0.07928914238262032
Monaragala,asthma_live_discharges,frp_total,0.07166912307143611,0.07166912307143611
Monaragala,asthma_live_discharges,frp_mean,-0.05091339440783249,0.05091339440783249
Monaragala,asthma_live_discharges,vim_anomaly,-0.034916549491217135,0.034916549491217135
Monaragala,bronchitis_cfr,no2_ug_m3,-0.14904287566882626,0.14904287566882626
Monaragala,bronchitis_cfr,frp_total,0.1356816294785044,0.1356816294785044
Monaragala,bronchitis_cfr,pm2.5_ug_m3,0.08326943561265365,0.08326943561265365
Monaragala,bronchitis_cfr,brightness,0.07570547019597777,0.07570547019597777
Monaragala,bronchitis_cfr,bright_t31,0.07284908476647886,0.07284908476647886
Monaragala,bronchitis_cfr,vim_anomaly,-0.0603426852650805,0.0603426852650805
Monaragala,bronchitis_cfr,male_population_1k,-0.04748381231941095,0.04748381231941095
Monaragala,bronchitis_cfr,so2_ug_m3,0.04612187984650668,0.04612187984650668
Monaragala,bronchitis_cfr,total_population_1k,-0.042426119867518236,0.042426119867518236
Monaragala,bronchitis_cfr,female_population_1k,-0.03734036925340091,0.03734036925340091
Monaragala,bronchitis_deaths,carbon_gross_emissions_yearly,0.3668851084667337,0.3668851084667337
Monaragala,bronchitis_deaths,tc_loss_ha,0.3406206189681014,0.3406206189681014
Monaragala,bronchitis_deaths,female_population_1k,0.2682181647435641,0.2682181647435641
Monaragala,bronchitis_deaths,total_population_1k,0.26563508479495607,0.26563508479495607
Monaragala,bronchitis_deaths,male_population_1k,0.26294199854016687,0.26294199854016687
Monaragala,bronchitis_deaths,vim_anomaly,0.07948968551308004,0.07948968551308004
Monaragala,bronchitis_deaths,no2_ug_m3,0.06290690071191814,0.06290690071191814
Monaragala,bronchitis_deaths,pm2.5_ug_m3,0.04941273525407481,0.04941273525407481
Monaragala,bronchitis_deaths,frp_mean,-0.048021203210869716,0.048021203210869716
Monaragala,bronchitis_deaths,vim,0.04719527871018347,0.04719527871018347
Monaragala,bronchitis_live_discharges,carbon_gross_emissions_yearly,0.375745193448817,0.375745193448817
Monaragala,bronchitis_live_discharges,tc_loss_ha,0.3631599453631513,0.3631599453631513
Monaragala,bronchitis_live_discharges,no2_ug_m3,0.12451941313218956,0.12451941313218956
Monaragala,bronchitis_live_discharges,male_population_1k,0.10970249959280311,0.10970249959280311
Monaragala,bronchitis_live_discharges,total_population_1k,0.10478966270046172,0.10478966270046172
Monaragala,bronchitis_live_discharges,frp_total,-0.09991336717345083,0.09991336717345083
Monaragala,bronchitis_live_discharges,female_population_1k,0.09982200976681364,0.09982200976681364
Monaragala,bronchitis_live_discharges,brightness,-0.07304715993603145,0.07304715993603145
Monaragala,bronchitis_live_discharges,bright_t31,-0.0661717965937096,0.0661717965937096
Monaragala,bronchitis_live_discharges,vim_anomaly,0.045312109025900674,0.045312109025900674
